ST: ID,ST: Term PC,ST: Allocation Priority,PL: Subject,Travel
00000000,OX18 3HS,3,Mathematics,P
00000001,CV21 2UH,2,Mathematics,B
00000002,NE25 9ST,3,Mathematics,P
00000003,LA12 0PZ,3,Mathematics,B
00000004,B8 3EP,1,Mathematics,P
00000005,TN20 6PY,1,Mathematics,B
00000006,HU19 2JZ,1,Mathematics,P
00000007,EC2A 4LT,1,Mathematics,B
00000008,S9 4GJ,2,Mathematics,P
00000009,PE38 9UE,1,Mathematics,P
00000010,WA4 4EU,1,Mathematics,P
00000011,GL2 0JT,3,Mathematics,P
00000012,DN37 8JU,1,Mathematics,B
00000013,KT22 9HD,3,Mathematics,P
00000014,PL5 1TE,1,Mathematics,P
00000015,FY7 7ER,2,Mathematics,P
00000016,EX19 8SQ,3,Mathematics,P
00000017,LS20 9AE,2,Mathematics,P
00000018,CV7 8LH,3,Mathematics,B
00000019,RH20 2EE,1,Mathematics,B
00000020,B3 1BP,2,Mathematics,P
00000021,SN6 8BN,3,Mathematics,B
00000022,HP20 2SF,2,Mathematics,P
00000023,SO32 1RP,1,Mathematics,B
00000024,DE6 2GN,2,Mathematics,P
00000025,RH3 7HH,3,Mathematics,P
00000026,CA23 3AZ,2,Mathematics,B
00000028,B13 8DS,3,Mathematics,P
00000029,ST14 7PS,1,Mathematics,P
00000030,LS12 5TS,1,Mathematics,B
00000031,BN24 5ED,1,Mathematics,P
00000032,TF3 5GF,3,Mathematics,P
00000033,SA31 3BD,3,Mathematics,P
00000034,HU18 1LY,1,Mathematics,P
00000035,L6 4DH,3,Mathematics,P
00000036,TN23 3BF,2,Mathematics,B
00000037,BH6 4BJ,2,Mathematics,P
00000038,LS25 2EY,1,Mathematics,B
00000039,CW7 3AY,1,Mathematics,P
00000040,TQ2 6AN,3,Mathematics,B
00000041,HX3 9QH,2,Mathematics,P
00000042,CF24 4DR,2,Mathematics,P
00000043,BS39 4DG,2,Mathematics,P
00000044,FY8 2LY,3,Mathematics,B
00000045,FY4 3DQ,3,Mathematics,P
00000046,OX16 2BU,2,Mathematics,P
00000047,NR9 5BG,1,Mathematics,P
00000048,LS19 7QD,3,Mathematics,B
00000049,CF36 5HY,2,Mathematics,B
