SE2 PP: Code,SE2 PP: PC,PL: Subject,Count,MAT priority
IOE00043,NW5 1RL,Mathematics,1,2
IOE00044,NW1 1RX,Mathematics,1,1
IOE00045,NW2 3RT,Mathematics,1,1
IOE00046,NW5 1UJ,Mathematics,1,1
IOE00081,SE18 1QF,Mathematics,1,2
IOE00128,E2 8LS,Mathematics,1,2
IOE00131,E9 6NR,Mathematics,1,2
IOE00166,W6 8RB,Mathematics,1,2
IOE00172,SW6 4UN,Mathematics,1,1
IOE00218,N6 5LY,Mathematics,4,1
IOE00223,N4 3LS,Mathematics,1,1
IOE00276,SW16 5UQ,Mathematics,1,2
IOE00348,SE26 4RD,Mathematics,1,2
IOE00352,SE14 6TJ,Mathematics,1,2
IOE00403,SE16 6AT,Mathematics,1,2
IOE00406,SE22 0AT,Mathematics,1,3
IOE00452,E2 0PX,Mathematics,1,1
IOE00454,E1 4SD,Mathematics,2,1
IOE00460,E1 0LB,Mathematics,1,2
IOE00471,E2 6NW,Mathematics,1,2
IOE00506,SW12 8JZ,Mathematics,1,1
IOE00509,SW17 0AQ,Mathematics,3,1
IOE00538,NW6 5SN,Mathematics,1,2
IOE00553,SW1E5HJ,Mathematics,1,3
IOE00572,IG11 9AG,Mathematics,2,2
IOE00579,RM9 4UN,Mathematics,3,2
IOE00582,RM6 6SB,Mathematics,1,2
IOE00641,NW11 7HY,Mathematics,1,2
IOE00664,N2 0SE,Mathematics,1,2
IOE00674,N2 0SQ,Mathematics,1,3
IOE00692,DA6 7QJ,Mathematics,1,2
IOE00694,DA15 9NU,Mathematics,1,3
IOE00739,HA3 0UH,Mathematics,1,2
IOE00740,NW9 9JR,Mathematics,1,2
IOE00753,SE9 4QF,Mathematics,1,2
IOE00812,SE25 6AE,Mathematics,1,2
IOE00813,SE19 2JH,Mathematics,1,2
IOE00818,CR7 8BT,Mathematics,1,1
IOE00822,SE19 3HL,Mathematics,1,2
IOE00831,CR0 7NJ,Mathematics,1,2
IOE00863,UB1 3HZ,Mathematics,1,1
IOE00867,W7 1JJ,Mathematics,2,3
IOE00869,W3 0HW,Mathematics,1,2
IOE00953,N17 0PG,Mathematics,1,3
IOE00954,N10 1NE,Mathematics,1,1
IOE00963,N15 3QR,Mathematics,2,2
IOE00976,N22 5HN,Mathematics,1,2
IOE00978,N22 7ST,Mathematics,1,2
IOE01009,HA5 5RP,Mathematics,1,2
IOE01013,HA2 9AH,Mathematics,1,1
IOE01062,UB8 2PR,Mathematics,1,2
IOE01153,E12 6JB,Mathematics,1,2
IOE01157,E13 8SJ,Mathematics,2,2
IOE01165,E6 5JG,Mathematics,1,2
IOE01190,IG8 9LA,Mathematics,1,1
IOE01191,IG8 7DQ,Mathematics,2,1
IOE01223,TW1 3BB,Mathematics,1,2
IOE01263,E17 3PY,Mathematics,1,2
IOE01275,E4 7LT,Mathematics,1,2
IOE01406,SL1 2PU,Mathematics,2,2
IOE01431,IG10 3JA,Mathematics,1,2
IOE01586,WD23 2TY,Mathematics,2,1
IOE01595,AL3 6DB,Mathematics,1,1
IOE01599,WD23 4PA,Mathematics,1,2
IOE01821,N11 1BF,Mathematics,2,2
IOE01839,W2 1QZ,Mathematics,1,2
IOE01856,N2 8GA,Mathematics,1,3
IOE02395,N16 6PA,Mathematics,1,2
IOE02497,SE19 3UG,Mathematics,1,2
