SE2 PP: Code,PL: Subject,Count,MAT priority,latitude,longitude
IOE00043,Mathematics,1,2,51.5584,-0.1496
IOE00044,Mathematics,1,1,51.5328,-0.133
IOE00045,Mathematics,1,1,51.5556,-0.207
IOE00046,Mathematics,1,1,51.5574,-0.1396
IOE00081,Mathematics,1,2,51.4819,0.0846
IOE00128,Mathematics,1,2,51.5324,-0.0715
IOE00131,Mathematics,1,2,51.5445,-0.0526
IOE00166,Mathematics,1,2,51.4894,-0.2172
IOE00172,Mathematics,1,1,51.4742,-0.1996
IOE00218,Mathematics,4,1,51.5698,-0.1387
IOE00223,Mathematics,1,1,51.5671,-0.1158
IOE00276,Mathematics,1,2,51.4132,-0.135
IOE00348,Mathematics,1,2,51.4342,-0.0589
IOE00352,Mathematics,1,2,51.4749,-0.0275
IOE00403,Mathematics,1,2,51.5024,-0.0423
IOE00406,Mathematics,1,3,51.4566,-0.0654
IOE00452,Mathematics,1,1,51.5268,-0.0485
IOE00454,Mathematics,2,1,51.5185,-0.0422
IOE00460,Mathematics,1,2,51.5136,-0.0498
IOE00471,Mathematics,1,2,51.5274,-0.0696
IOE00506,Mathematics,1,1,51.4447,-0.1555
IOE00509,Mathematics,3,1,51.4381,-0.1801
IOE00538,Mathematics,1,2,51.5343,-0.1924
IOE00553,Mathematics,1,3,51.498,-0.1391
IOE00572,Mathematics,2,2,51.5437,0.1025
IOE00579,Mathematics,3,2,51.5333,0.1265
IOE00582,Mathematics,1,2,51.5769,0.1417
IOE00641,Mathematics,1,2,51.5694,-0.1848
IOE00664,Mathematics,1,2,51.5911,-0.1872
IOE00674,Mathematics,1,3,51.5941,-0.1783
IOE00692,Mathematics,1,2,51.4547,0.1544
IOE00694,Mathematics,1,3,51.4492,0.1119
IOE00739,Mathematics,1,2,51.5852,-0.2933
IOE00740,Mathematics,1,2,51.5897,-0.2748
IOE00753,Mathematics,1,2,51.438,0.0386
IOE00812,Mathematics,1,2,51.4001,-0.0747
IOE00813,Mathematics,1,2,51.4117,-0.0768
IOE00818,Mathematics,1,1,51.4108,-0.1121
IOE00822,Mathematics,1,2,51.4207,-0.1073
IOE00831,Mathematics,1,2,51.3845,-0.0403
IOE00863,Mathematics,1,1,51.5192,-0.3662
IOE00867,Mathematics,2,3,51.5247,-0.341
IOE00869,Mathematics,1,2,51.5171,-0.2865
IOE00953,Mathematics,1,3,51.6049,-0.0633
IOE00954,Mathematics,1,1,51.5928,-0.1509
IOE00963,Mathematics,2,2,51.5865,-0.0898
IOE00976,Mathematics,1,2,51.6043,-0.1075
IOE00978,Mathematics,1,2,51.5976,-0.1193
IOE01009,Mathematics,1,2,51.5913,-0.3651
IOE01013,Mathematics,1,1,51.5623,-0.3719
IOE01062,Mathematics,1,2,51.5374,-0.4729
IOE01153,Mathematics,1,2,51.5473,0.0613
IOE01157,Mathematics,2,2,51.5205,0.033
IOE01165,Mathematics,1,2,51.5144,0.0554
IOE01190,Mathematics,1,1,51.6076,0.0187
IOE01191,Mathematics,2,1,51.601,0.0332
IOE01223,Mathematics,1,2,51.451,-0.3191
IOE01263,Mathematics,1,2,51.5856,0.0093
IOE01275,Mathematics,1,2,51.63,-0.0072
IOE01406,Mathematics,2,2,51.5049,-0.6034
IOE01431,Mathematics,1,2,51.6434,0.056
IOE01586,Mathematics,2,1,51.6585,-0.369
IOE01595,Mathematics,1,1,51.7702,-0.332
IOE01599,Mathematics,1,2,51.649,-0.3488
IOE01821,Mathematics,2,2,51.6251,-0.1505
IOE01839,Mathematics,1,2,51.5191,-0.177
IOE01856,Mathematics,1,3,51.5914,-0.1692
IOE02395,Mathematics,1,2,51.5649,-0.071
IOE02497,Mathematics,1,2,51.4136,-0.0945
