student,school,time,message
2,IOE00043,76,"Walk to Welwyn Garden City, Boundary Lane THEN 301 bus to Hatfield (Herts), Hatfield Railway Station THEN Walk to Hatfield (Herts) Rail Station THEN Thameslink to Finsbury Park THEN Walk to Finsbury Park THEN 4 bus to Chester Road (N19) THEN C11 bus to William Ellis School THEN Walk to NW5 1RL"
2,IOE00044,63,"Walk to Welwyn Garden City, Boundary Lane THEN 301 bus to Hatfield (Herts), Hatfield Railway Station THEN Walk to Hatfield (Herts) Rail Station THEN Thameslink to London St Pancras International THEN Walk to NW1 1RX"
2,IOE00045,70,"Walk to Welwyn Garden City, Boundary Lane THEN 301 bus to St Albans, St Albans City Railway Station THEN Walk to St Albans City Rail Station THEN Thameslink to Cricklewood THEN C11 bus to Hampstead School THEN Walk to NW2 3RT"
2,IOE00046,59,"Walk to Welwyn Garden City, Boundary Lane THEN 301 bus to Hatfield (Herts), Hatfield Railway Station THEN Walk to Hatfield (Herts) Rail Station THEN Thameslink to Finsbury Park THEN Walk to Finsbury Park THEN 4 bus to Acland Burghley School THEN Walk to NW5 1UJ"
2,IOE00081,99,"Walk to Welwyn Garden City, Boundary Lane THEN 301 bus to Hatfield (Herts), Hatfield Railway Station THEN Walk to Hatfield (Herts) Rail Station THEN Thameslink to Farringdon THEN Elizabeth line to Woolwich Station THEN Walk to Woolwich Arsenal Station THEN 53 bus to Heavitree Road THEN Walk to SE18 1QF"
2,IOE00128,77,"Walk to Welwyn Garden City, Boundary Lane THEN 301 bus to Hatfield (Herts), Hatfield Railway Station THEN Walk to Hatfield (Herts) Rail Station THEN Thameslink to Finsbury Park THEN Great Northern to Highbury & Islington THEN London Overground to Hoxton Rail Station THEN Walk to E2 8LS"
2,IOE00131,71,"Walk to Welwyn Garden City, Boundary Lane THEN 301 bus to Hatfield (Herts), Hatfield Railway Station THEN Walk to Hatfield (Herts) Rail Station THEN Thameslink to Finsbury Park THEN Great Northern to Highbury & Islington THEN London Overground to Hackney Central Rail Station THEN 55 bus to Hackney Town Hall THEN Walk to E9 6NR"
2,IOE00166,88,"Walk to Welwyn Garden City, Boundary Lane THEN 301 bus to Hatfield (Herts), Hatfield Railway Station THEN Walk to Hatfield (Herts) Rail Station THEN Thameslink to Finsbury Park THEN Walk to Finsbury Park THEN Victoria line to Victoria THEN District line to Barons Court THEN Walk to W6 8RB"
2,IOE00172,92,"Walk to Welwyn Garden City, Boundary Lane THEN 724 bus to Hatfield (Herts), Hatfield Railway Station THEN Walk to Hatfield (Herts) Rail Station THEN Great Northern to Highbury & Islington THEN Victoria line to Victoria THEN District line to Parsons Green THEN Walk to SW6 4UN"
2,IOE00218,75,"Walk to Welwyn Garden City, Boundary Lane THEN 301 bus to Hatfield (Herts), Hatfield Railway Station THEN Walk to Hatfield (Herts) Rail Station THEN Thameslink to Finsbury Park THEN Walk to Finsbury Park THEN 4 bus to Archway Station THEN W5 bus to Cromwell Avenue (N6) THEN Walk to N6 5LY"
